"name","word","count"
"drama","drama",104
"mystery","mystery",48
"thriller","thriller",113
"action","action",128
"adventure","adventure",104
"sci_fi","sci_fi",70
"animation","animation",36
"fantasy","fantasy",69
"biography","biography",14
"sport","sport",8
"comedy","comedy",68
"crime","crime",58
"western","western",3
"history","history",9
"war","war",9
"romance","romance",33
"family","family",42
"horror","horror",13
"musical","musical",3
